2021-11-18 16:16:38,317 - SimpleYolov5 - INFO - 
====================================================================== Model Summary ======================================================================
Model Summary:	layers 396; parameters 21056406; gradients 21056406; flops GFLOPs
====================================================================== Training ======================================================================

2021-11-18 16:16:38,317 - SimpleYolov5 - INFO -   all_mem(G)     cac_mem(G)        epoch          step          batchsz       img_shape      tot_loss       reg_loss       cof_loss       cls_loss      use_time(s)      tar_num      model_saved  
2021-11-18 16:16:44,449 - SimpleYolov5 - INFO -      0.34           5.89             2              4              4             640         14.12224        0.10795        3.42261        0.00000        2.4e-01         1323            yes      
2021-11-18 16:16:45,659 - SimpleYolov5 - INFO -      0.34           5.89             2              9              4             640          9.29874        0.10828        2.21641        0.00000        2.4e-01         1404            yes      
2021-11-18 16:16:46,877 - SimpleYolov5 - INFO -      0.34           5.89             2             14              4             640          6.97065        0.10819        1.63447        0.00000        2.4e-01         2083            yes      
2021-11-18 16:16:48,107 - SimpleYolov5 - INFO -      0.34           5.89             2             19              4             640          5.65607        0.10772        1.30629        0.00000        2.4e-01         2199            yes      
2021-11-18 16:16:49,319 - SimpleYolov5 - INFO -      0.34           5.89             2             24              4             640          4.83410        0.10733        1.10119        0.00000        2.5e-01         1948            yes      
2021-11-18 16:16:50,530 - SimpleYolov5 - INFO -      0.34           5.89             2             29              4             640          4.25806        0.10678        0.95773        0.00000        2.5e-01         1183            yes      
2021-11-18 16:16:51,740 - SimpleYolov5 - INFO -      0.34           5.89             2             34              4             640          3.84221        0.10624        0.85431        0.00000        2.4e-01         1596            yes      
2021-11-18 16:16:52,952 - SimpleYolov5 - INFO -      0.34           5.89             2             39              4             640          3.53814        0.10583        0.77871        0.00000        2.4e-01         2439            yes      
2021-11-18 16:16:54,159 - SimpleYolov5 - INFO -      0.34           5.89             2             44              4             640          3.29410        0.10556        0.71797        0.00000        2.4e-01         1600            yes      
2021-11-18 16:16:55,361 - SimpleYolov5 - INFO -      0.34           5.89             2             49              4             640          3.08215        0.10502        0.66552        0.00000        2.4e-01         1709            yes      
2021-11-18 16:16:56,570 - SimpleYolov5 - INFO -      0.34           5.89             2             54              4             640          2.91425        0.10453        0.62403        0.00000        2.4e-01         3205            yes      
2021-11-18 16:16:57,774 - SimpleYolov5 - INFO -      0.34           5.89             2             59              4             640          2.77262        0.10415        0.58901        0.00000        2.4e-01         2139            yes      
2021-11-18 16:16:58,991 - SimpleYolov5 - INFO -      0.34           5.89             2             64              4             640          2.65019        0.10364        0.55890        0.00000        2.4e-01         1728            yes      
2021-11-18 16:17:00,194 - SimpleYolov5 - INFO -      0.34           5.89             2             69              4             640          2.55247        0.10320        0.53492        0.00000        2.4e-01         1848            yes      
2021-11-18 16:17:01,404 - SimpleYolov5 - INFO -      0.34           5.89             2             74              4             640          2.46174        0.10274        0.51270        0.00000        2.4e-01         1843            yes      
2021-11-18 16:17:02,706 - SimpleYolov5 - INFO -      0.34           5.89             2             79              4             640          2.38405        0.10234        0.49367        0.00000        2.4e-01         2112            yes      
2021-11-18 16:17:03,881 - SimpleYolov5 - INFO -      0.34           5.89             2             84              4             640          2.31723        0.10222        0.47709        0.00000        2.1e-01         1771            yes      
2021-11-18 16:17:05,036 - SimpleYolov5 - INFO -      0.34           5.89             2             89              4             640          2.25386        0.10189        0.46157        0.00000        2.4e-01         1569            yes      
2021-11-18 16:17:06,160 - SimpleYolov5 - INFO -      0.34           5.89             2             94              4             640          2.20009        0.10153        0.44849        0.00000        2.1e-01         2057            yes      
2021-11-18 16:17:07,317 - SimpleYolov5 - INFO -      0.34           5.89             2             99              4             640          2.15045        0.10134        0.43628        0.00000        2.4e-01         2484            yes      
2021-11-18 16:17:08,447 - SimpleYolov5 - INFO -      0.34           5.89             2             104             4             640          2.10576        0.10106        0.42538        0.00000        2.1e-01         1242            yes      
2021-11-18 16:17:09,598 - SimpleYolov5 - INFO -      0.34           5.89             2             109             4             640          2.06211        0.10075        0.41478        0.00000        2.4e-01         1514            yes      
2021-11-18 16:17:10,720 - SimpleYolov5 - INFO -      0.34           5.89             2             114             4             640          2.02620        0.10050        0.40605        0.00000        2.2e-01         2026            yes      
2021-11-18 16:17:11,871 - SimpleYolov5 - INFO -      0.34           5.89             2             119             4             640          1.99909        0.10032        0.39945        0.00000        2.4e-01         2208            yes      
